OBJECTID,案件編號,縣市,行政區,地址,地號,場址名稱,廢棄物種類,最後更新日,土水列管場,現場狀態
418,1369,臺南市,新市區,大洲段808-15地號,"臺南市新市區大洲段808-15地號 臺南市新市區大洲段808-17地號 臺南市新市區大洲段808-6地號 臺南市安定區六塊寮段227-5地號 臺南市安定區六塊寮段228地號 臺南市安定區六塊寮段231-2地號 臺南市安定區六塊寮段232-4地號 臺南市安定區六塊寮段261地號 臺南市安定區六塊寮段26",新市區大洲段808-15地號,一般,2022/5/9," ","一、本次執行非法棄置場址巡查工作。 二、場址位於台8線旁一處農地(為台糖所有地)，廢棄物為地下掩埋，場址於110年配合檢調辦理廢棄物調查作業，廢棄物面積約26,997.84平方公尺，重量估算約約38,755.1公噸，廢棄物種類主要為廢塑膠混合物、營建混合物以及生活垃圾，由空拍場"
61,289,花蓮縣,吉安鄉,光明段,"花蓮縣吉安鄉光明段546地號 花蓮縣吉安鄉光明段548地號 花蓮縣吉安鄉光明段549地號 花蓮縣吉安鄉光明段550地號 花蓮縣吉安鄉光明段551地號 花蓮縣吉安鄉光明段552地號 花蓮縣吉安鄉光明段557地號 花蓮縣吉安鄉光明段561地號 花蓮縣吉安鄉光明段562地號 花蓮縣吉安鄉光明段56",鴻興資源環保再生有限公司非法棄置,混合,2021/6/18,否,光明段549、548、547、546等地號，目前尚未清理完成
81,398,苗栗縣,銅鑼鄉,民享路40號,銅鑼鄉銅鑼工業區小段230地號,銅鑼工業區民享路40號廠房回填廢棄物案,一般,2022/6/1,否,該場址設有圍籬，場內長滿雜草，未發現有遭棄置廢棄物情事。
138,805,苗栗縣,竹南鎮,天文里龍江街372巷131號,苗栗縣竹南鎮營盤邊段山寮小段493地號,苗栗縣竹南鎮天文里龍江街372巷131號(廠房),一般,2022/6/22,否,"本案土地所有人張孟仁將上開廢棄物整理後堆置於工廠後方自有土地，行為人黃靖凱尚未提送處置計畫書,尚未完成清理。"
139,806,苗栗縣,造橋鄉,大潭段1055等地號,苗栗縣造橋鄉大潭段1055等地號,苗栗縣造橋鄉大潭段1055等地號,一般,2022/6/1,否,"一、本日執行案件編號00000806號非法棄置場址巡查。 二、該場址係造橋鄉大潭段1055等地號旁遭非法堆置廢木材混合物廢棄物案，稽察時巡視廠區周界及場址未發現有新增廢棄物情事。"
140,809,苗栗縣,三灣鄉,灣中段905-3等地號,苗栗縣三灣鄉灣中段905-3等地號,苗栗縣三灣鄉灣中段905-3等地號,混合,2022/5/30,否,"1.現場非法堆置一班事業廢棄物，尚未依法完成清理。 2.並新增營建廢棄物。"
285,1126,苗栗縣,卓蘭鎮,苗豐里大埔園2號," ",苗栗縣苗豐里大埔園2號,一般,2022/6/20,否,清理中
406,1354,苗栗縣,竹南鎮,西崎頂段1140地號,苗栗縣竹南鎮西崎頂段1140地號,劉信源非法堆置廢棄物,一般,2022/5/13,否,"1.行為人已委託大山企業社清運至萬銓股份有限公司做處理股份有限公司做處理。 2.稽查時已清理完成。"
449,1420,苗栗縣,西湖鄉,三湖村670之13地號,苗栗縣西湖鄉三湖段670-13地號,蘇俊源非法棄置銅污泥,有害,2022/6/1,否,預計於111年6月17日完成清除
20,149,雲林縣,水林鄉," ",蘇秦段962地號,蘇秦段962地號,一般,2022/6/24,否,現場未有遭棄置情形。
63,306,雲林縣,水林鄉,興南段135~141地號,135、136、137、138、139、140、141,興南段135~141地號,一般,2022/6/24," ",該場址無再有遭棄置之情形。
73,363,雲林縣,莿桐鄉,番子段543地號(於102年3月28日修正為3220地號),番子段3220地號,番子段3220地號,混合,2022/6/20,否,未發現新增廢棄物之情事
115,520,雲林縣,臺西鄉,普令厝段,1252,普令厝段1252地號,一般,2022/6/24,否,未發現新增廢棄物之情事
116,521,雲林縣,斗南鎮,新光里延平路1段302巷30號," ",東佶環保高科技股份有限公司,一般,2022/6/30,否,稽查時未發現新增廢棄物之情事
117,522,雲林縣,土庫鎮,崙埤段265.266.267.268.269.270.271.271-1.272.273," ",土庫鎮崙埤段265等十筆地號,一般,2022/6/24,否,未發現新增廢棄物之情事。
162,835,雲林縣,莿桐鄉,麻園段11之4地號,雲林縣莿桐鄉麻園段11之4地號,雲林縣莿桐鄉麻園段11之4地號,一般,2022/6/20," ",稽查時，該場址雜草叢生、道路因被盜採砂石，道路無法通行，目視無新增廢棄物之情事。
163,836,雲林縣,水林鄉,中興段8、9、12、46地號土地,雲林縣水林鄉中興段8、9、12、46地號土地,雲林縣水林鄉中興段8、9、12、46地號土地,一般,2022/6/24," ",廢棄物已清除完畢。
164,837,雲林縣,麥寮鄉,雷厝段0936、0937、0938、0939地號,雲林縣麥寮鄉雷厝段0936、0937、0938、0939地號,雲林縣麥寮鄉雷厝段0936、0937、0938、0939地號土地。,一般,2022/6/24," ",現場未新增廢棄物。
165,838,雲林縣,四湖鄉,北安段568地號土地,雲林縣四湖鄉北安段568地號,雲林縣四湖鄉北安段568地號土地,一般,2022/6/24," ",現場未新增廢棄物。
166,839,雲林縣,麥寮鄉,中山段621、624、625、626、630地號,雲林縣麥寮鄉中山段621、624、625、626、630地號,雲林縣麥寮鄉中山段621、624、625、626、630地號土地,一般,2022/6/24," ",現場未新增廢棄物。
380,1317,雲林縣,林內鄉,九芎段1157地號,雲林縣林內鄉九芎段1157地號,林內鄉九芎段1157地號及鄰近河川地,一般,2022/6/20," ",清理中
381,1318,雲林縣,林內鄉,九芎段1157地號,雲林縣林內鄉九芎段1157地號,林內鄉九芎段1157地號,混合,2022/6/20," ",清理中
397,1339,雲林縣,大埤鄉,二重溝77-77號,雲林縣大埤鄉豐田段132-5地號,斗南鎮二重溝77-77號(實際地址為大埤鄉二重溝77-77號),一般,2022/6/28," ",廢棄物已完成清理
3,23,高雄市,小港區,位於友成巷(山邊路)與高坪11路交接處，入口於山邊路上,水庫段277、277-1~277-3、277-5、277-8、281~283、282-1、286地號,水庫段277地號等六筆,混合,2022/6/22,否,當日巡查時，無人為活動，無異常情形。
4,24,高雄市,小港區,小港區大房路43-5號,坪北段434地號,坪北段434地號,一般,2022/6/15,否,現址為景觀餐廳，四周巡查無異常之情事。
5,28,高雄市,小港區," ",坪北段418、418-1、418-2、418-3地號,坪北段418、418-1、418-2、418-3地號,一般,2022/6/15,否,當日巡查，現場已開始種植植被，無發現異常之情事。
35,212,高雄市,大寮區,大發工業區大有一街14號,大寮段3276-1、大寮段3276-2,大發工業區大有一街14號,混合,2022/5/2,否,當日巡查，大門深鎖，未發現可疑車輛進出及人為活動異常情形
36,218,高雄市,大寮區," ",會明段54、53(赤崁段潮寮小段1639、1640),赤崁段潮寮小段1639、1640,一般,2022/5/11,否,當日巡查，未發現異常情事。
37,222,高雄市,鳥松區," ",灣裡段280~282地號,十九灣段227~229,一般,2022/6/13,否,該場址目前為一片鳳梨田，當日巡查未發現異常情形。
38,223,高雄市,鳥松區," ",灣裡段231地號,十九灣段五十八之七,一般,2022/6/13,否,該場址內雜草覆蓋，當日巡查無異常情形。
39,225,高雄市,茄萣區," ",興達段0007地號,林海魚塭六處,一般,2022/6/13,否,當日巡查，目視判斷無廢棄物，無異常情事。
40,226,高雄市,大社區,蜈蜞潭,尖山腳段0024地號,蜈蜞潭,一般,2022/6/8,否,當日巡查，該場址整地乾淨目前種植農作物，未發現任何異常情事。
41,228,高雄市,美濃區," ",龜山段61地號,龜山段61地號,一般,2022/5/13,否,本日巡查，四周設有圍籬，現為農業用地，無發現異常情事。
42,232,高雄市,岡山區,新樂街132號,"台安段0977、0932 ，陀子段87-1、87-3、87-5、87-6、87-7、87-8、87-9、87-13",崧聖處理廠、固化物掩埋場,一般,2022/6/14,否,當日巡查時，無發現任何異常情形。
43,235,高雄市,小港區,高雄植物園對面空地,大寮區新庄段783、783-1、783-2、783-3、783-4、783-5、783-6、783-7、783-8、783-9、783-10、783-11地號,高雄植物園對面空地,一般,2022/5/5,否,現場巡查時，該場址雜草叢生，並無發現異常情形。
44,236,高雄市,大寮區,新厝路891號噴砂廠,高雄縣大寮鄉新庄段729、732、733、734、739、740、742、743、751、760、761、763、764、765、766、767、769,新厝路891號噴砂廠,一般,2022/5/2,否,該場址上的噴砂廠營運中，現場有人為活動但無異常情形。
45,237,高雄市,大寮區,新厝路養鴨場(上方空地在其右側，噴砂場位於左側),高雄縣大寮鄉新庄段745、746、750地號,新厝路養鴨場,一般,2022/5/2,否,當日巡查，大門開啟，四周巡查無可疑人員及異常之情事。
67,327,高雄市,大寮區,大潭路往東左轉後厝路前行約600公尺,明善段1233、1159、1234、1236、1237、1238、1240、1222、1223、1226、1230、1232、1245,大寮區明善段1233等13筆地號,混合,2022/5/5,否,當日巡查，無異常情事發生
78,394,高雄市,路竹區,華正路及延平路交叉內巷子,高雄市路竹區華山段859-1地號,華山段859-1地號,一般,2022/6/14,否,當日巡查時，現場無人為活動及可疑車輛進出，未發現有異常情事。
90,417,高雄市,小港區," ",坪鳳段550地號,坪鳳段550地號,一般,2022/5/5,否,該場址為一停車場，經四周巡查，無發現可疑車輛及異常之情事。
91,418,高雄市,小港區," ",水庫段299.299-1.302.303等4筆地號,水庫段299等4筆地號,混合,2022/6/15,否,當日巡查時，惟鐵門為開啟狀態，現場巡查無發現異常情形。
92,419,高雄市,大寮區," ",新庄段517.518.520.522.523地號,新庄段0517等5筆地號,一般,2022/5/5,否,當日巡查時，大門深鎖，該場址上的噴砂廠營運中，現場有人為活動並無異常情形發生。
93,420,高雄市,大寮區," ",新庄段660.661地號,新庄段660等2筆地號,一般,2022/5/5,否,該場址上的砂石廠營運中，經現場巡查有人為活動、無異常情形。
100,448,高雄市,大寮區," ",高雄市大寮區潭平段488-1~668地號,潭平段631等93筆地號,混合,2022/6/15,否,當日巡查，場址內無發現任何廢棄物。
105,487,高雄市,仁武區," ",仁義段851、852、853地號,仁福村活動中心-仁武區仁義段851、852、853地號,一般,2022/6/13,否,當日巡查時，現場無人為活動，未發現任何異常情事。
189,875,高雄市,杉林區,茄苳湖段286地號,高雄市杉林區茄苳湖段286地號,高雄市杉林區茄苳湖段286地號,一般,2022/5/13,否,當日巡查，目視無廢棄物堆置，無異常情事發生
190,876,高雄市,小港區,坪南段0367-0002地號,高雄市小港區坪南段0367-0002地號,高雄市小港區坪南段0367-0002地號,一般,2022/5/5,否,當日巡查時，大門深鎖，現場無可疑車輛進出及異常之情事。
191,877,高雄市,大寮區,赤崁段潮州寮小段1636-0000地號,高雄市大寮區赤崁段潮州寮小段1636-0000地號,高雄市大寮區赤崁段潮州寮小段1636-0000地號,一般,2022/5/11,否,當日巡查，大門有打開，該場址雜草叢生，未發現人為活動。
192,878,高雄市,彌陀區,安港段86地號,高雄市彌陀區安港段86地號,高雄市彌陀區安港段86地號,一般,2022/6/13,否,當日巡查未發現人為活動及可疑車輛進出，無異常情事。
193,879,高雄市,大寮區,赤崁段2304地號,高雄市大寮區赤崁段2304地號,高雄市大寮區赤崁段2304地號,有害,2022/5/11,否,當日巡查，無人為活動及可疑車輛進出，未發現有異常情事
194,880,高雄市,梓官區,梓義段0511-0000地號土地,高雄市梓官區梓義段0511-0000地號土地,高雄市梓官區梓義段0511-0000地號土地,一般,2022/5/10,否,當日巡查時，場址周遭設置圍籬，目前地號已在施工中，目視該場址無廢棄物堆置，且無異常情事發生。
195,881,高雄市,湖內區,劉家里仁愛街206號,高雄市湖內區劉家段(2924)681地號,高雄市湖內區劉家里仁愛街206號,一般,2022/6/13,否,當日巡查為住宅區及公園無可疑車輛進出，未發現有異常情事。
196,882,高雄市,大寮區,會結路86之23號(地號：會明段11~16、59地號土地),高雄市大寮區會結路86之23號(地號：會明段11~16、59地號土地),高雄市大寮區會結路86之23號(地號：會明段11~16、59地號土地),一般,2022/5/11,否,當日巡查，大門深鎖，無可疑車輛進出及異常情事。
197,884,高雄市,路竹區,永華路57-6號,高雄市路竹區永華路57-6號,高雄市路竹區永華路57-6號,一般,2022/5/3,否,現場巡查時，大門深鎖，無可疑車輛進出，未發現有異常情事。
198,885,高雄市,小港區,坪南段367-2、3地號,高雄市小港區坪南段367-2、3地號,高雄市小港區坪南段367-2、3地號,一般,2022/5/5,否,當日巡查時，大門深鎖，現場無可疑車輛進出及異常之情事。
199,886,高雄市,大寮區,巷尾路8號,高雄市大寮區琉球段(1740)245地號,高雄市大寮區巷尾路8號,有害,2022/6/15,否,當日巡查時，四周圍籬有一部分已經拆除，現場無人為活動，無異常情事。
200,888,高雄市,仁武區,竹圍段1591等3筆地號,高雄市仁武區竹圍段1591等3筆地號,高雄市仁武區竹圍段1591等3筆地號,一般,2022/6/8,否,當日巡查時，現場目視廢棄物已清除完畢，無異常情事發生。
201,889,高雄市,大寮區,大寮堤防段," ",高雄市大寮區大寮堤防段,一般,2022/6/15,否,當日巡查，目視無廢棄物堆置，無異常情事發生。
202,890,高雄市,旗山區,旗山段49-251地號國有土地,高雄市旗山段49-251地號國有土地,高雄市旗山段49-251地號國有土地,一般,2022/5/13,否,當日巡查，無人為活動及可疑車輛進出，未發現有異常情事。
203,891,高雄市,路竹區,樹人段569等地號(高雄市大寮區華中路20號),高雄市路竹區樹人段569等地號(高雄市大寮區華中路20號),高雄市路竹區樹人段569等地號(高雄市大寮區華中路20號),一般,2022/5/3,否,現場巡查時，無可疑車輛及人員進出，無異常之情事。
204,892,高雄市,鳥松區,大腳腿段1491-0000地號,高雄市鳥松區大腳腿段1491-0000地號,高雄市鳥松區大腳腿段1491-0000地號,一般,2022/6/13,否,當日巡查時，無人為活動或車輛進出異常情事，目前待解列中。
205,904,高雄市,大社區,大社路395之35號,高雄市大社區尖山腳段(2030)714地號,高雄市大社區大社路395之35號,一般,2022/6/8,否,當日巡查，大門深鎖，未發現人為活動及異常之情事。
206,905,高雄市,燕巢區,湖內巷2之15號等11處,高雄市燕巢區湖子內段(2503)52-2地號等11處,高雄市燕巢區湖內巷2之15號等11處,混合,2022/5/20,否,"中: 大寮區磚仔?段2127、2128地號(本日巡查無異常情事生) 東: 大寮區磚仔?段3176-3、3176-4地號(本日巡查無異常情事生) 南: 大寮區潮興路107巷66號倉庫(本日巡查無異常情事生) 西: 林園區工業二路270巷88號昌庫(本日巡查無異常情事生) 北: 大寮區會結南段779、797地號(本日?"
207,907,高雄市,鼓山區,平和里7鄰平川街10號,仁武區烏林段871、873、874地號,高雄市鼓山區平和里7鄰平川街10號,一般,2022/6/6,否,"1.旨案實際棄置地號為仁武區鳥林段871、873、874地號 2.行為人陳陸清提送清理計畫書，本局110年10月20日同意備查，委託再利用廢木材約20公噸，清理期限至110年12月31日止。"
208,908,高雄市,大寮區,林內段114地號土地,高雄市大寮區林內段114地號土地,高雄市大寮區林內段114地號土地,一般,2022/6/15,否,當日巡查，現場廢棄物已清理完畢，無異常之情事。
209,909,高雄市,鼓山區,龍華段一小段1090-0007地號土地,高雄市鼓山區龍華段一小段1090-0007地號土地,高雄市鼓山區龍華段一小段1090-0007地號土地,一般,2022/5/10,否,"當日巡查未發現人為活動及可疑 車輛進出，未發現有異常情事。"
210,910,高雄市,大寮區,義堂段0198-0000及0315-0008地號土地,高雄市大寮區義堂段0198-0000及0315-0008地號土地,高雄市大寮區義堂段0198-0000及0315-0008地號土地,一般,2022/6/15,否,聯廣合企業有限公司於110年5月11日至110年9月27日分別清理R-0503、R-0302、R-0701、D-0299、D-1801、C-0299，清理量分別為5.98、1、5、8.27、18.9、0.31公噸。(共計39.46公噸)
211,911,高雄市,燕巢區,鳳龍段954地號,高雄市燕巢區鳳龍段954地號,高雄市燕巢區鳳龍段954地號,一般,2022/5/20,否,灣橋頭地方法院已判決，上訴至台灣高等法院高雄分院審理中，本局110年4月7日函詢證據保全，高分院110年7月26號函覆，仍有證據保全之需要，請暫後辦理廢棄物清除處理事宜，後續俟解除證據保全後，依法命清理義務人限期清理。
212,912,高雄市,小港區,坪鳳段637地號,高雄市小港區坪鳳段637地號,高雄市小港區坪鳳段637地號,一般,2022/6/15,否,當日巡查時，現場仍有堆置廢塑膠混合物
213,913,高雄市,燕巢區,滾水路107號廠房,高雄市燕巢區觀水段(2537)634地號,高雄市燕巢區滾水路107號廠房,一般,2022/5/20,否,啟貞建設有限公司於110年3月27至110年7月17日，委託清理廢棄物廢塑膠混合物(D-0299)，數量約96.74噸。
214,914,高雄市,杉林區,上平里南河巷5號,杉林區新庄段1330-1地號,高雄市杉林區上平里南河巷5號,一般,2022/5/13,否,內政部保安警察第七總隊第三大隊108年5月15日移請臺灣橋頭地方檢察署偵辦，本局110年2月26日函詢台灣橋頭地方檢察署證據保全之必要，該署110年7月26日起訴吳源勝並移情請台灣橋頭地方法院審理中，後續俟解除證據保全後完成清理事宜
215,915,高雄市,仁武區,烏林段1386-2地號土地,高雄市仁武區烏林段1386-2地號土地,高雄市仁武區烏林段1386-2地號土地,混合,2022/6/13,否,"1.本局109年3月31日函請行為人及產源限期清理，行為人及產源委託清理廢塑膠及營建混合物，清理輛分別為339.42、37.91公噸(共計377.33公噸) 2.現場仍有堆置廢棄物，後續將持續請產源及行為人提送清理計畫"
216,916,高雄市,旗山區,東平段0069-0000地號土地,高雄市旗山區東平段0069-0000地號土地,高雄市旗山區東平段0069-0000地號土地,一般,2022/5/13,否,本局110/11/15檢送「永益展環保科技股份有限公司」、「劉建民君」、「永旺勝環保工業有限公司及張容慈君」，「昇潔科技股份有限公司」，「庭綠企業有限公司及彭瑞蓮君」至法務部行政執行署高雄分署，強制執行清理費用(廢塑膠混合物約843公噸)
217,917,高雄市,路竹區,復興街1133巷60-1號,高雄市路竹區三爺埤段(2811)60-1地號,高雄市路竹區復興街1133巷60-1號,一般,2022/5/9,否,當日巡查時，目視無任何廢棄物堆置，無異常情事發生。
218,918,高雄市,阿蓮區,"高雄市阿蓮區土庫段1021-1、1052、1053、1054、1067、1068、1069、1070、1071地號土地、 高雄市阿蓮區阿蓮段一小段95、96地","高雄市阿蓮區中正路216巷56之1號、 高雄市阿蓮區土庫段1021-1、1052、1053、1054、1067、1068、1069、1070、1071地號土地、 高雄市阿蓮區阿蓮段一小段95、96地","綠建股份有限公司、繹群環保有限公司徐君及笠富實業有限公司 灰黑色不明粉末",混合,2022/5/18,否,綠建股份有限公司於109年12月11日至110年8月4日委託清理A-8401、D-2507、E-0222、R-1902~R-1908、R-1904、R-1907、R-1908、G-0201、G-1301、D-0299、R-0503，分別清理0.27、0.757、3.873、4.59、2.31、2.47、239.28、224.56公噸。(共計478.11公噸)
219,919,高雄市,燕巢區,滾水路107號、觀水段638地號,高雄市燕巢區滾水路107號、高雄市燕巢區觀水段638地號,高雄市燕巢區滾水路107號、觀水段638地號,一般,2022/5/20,否,陳孟維於110年7月10日至110年8月18日，委託清理廢鑄砂、廢木材、一般垃圾，清理量分別為20.71、3.16、4.59公噸。(共計28.46公噸)
220,920,高雄市,大樹區,興田段114地號,高雄市大樹區興田段114地號,高雄市大樹區興田段114地號,一般,2022/5/13,否,本局110年7月29日函請行為人及產源限清前陳述，逾期未陳述者，本局將依廢棄物清理法第71條第1項規定，命行為人及產源限期清理。
221,921,高雄市,田寮區,田寮段29等地號,高雄市田寮區田寮段29等地號,高雄市田寮區田寮段29等地號,一般,2022/5/3,否,久美特企業有限公司本洲廠於110年7月13日向本局提報，旨案廢棄物清運完工流向資料(D-1199、D-0902、R-1301、R-0503)分別清理50.77、175.56、2.02、1.87公噸。(共計230.22公噸)
222,922,高雄市,田寮區,南安老段1025地號,高雄市田寮區南安老段1025地號,高雄市田寮區安南老段1025地號,一般,2022/5/3,否,台灣橋頭地方檢察署109年11月9日不起訴，旨案堆置物為營建剩餘土石方。
223,923,高雄市,小港區,大林段1180、1181地號,高雄市小港區大林段1180、1181地號,高雄市小港區大林段1180、1181地號,一般,2022/6/15,否,當日巡查時，目視現場已無廢棄物。
224,924,高雄市,林園區,龔林段277地號土地,高雄市林園區龔林段277地號土地,高雄市林園區龔林段277地號土地,一般,2022/6/22,否,內政部警政署保安警察第七總隊第三大隊109年1月16日移請臺灣高雄地方檢察署偵辦，本局110年4月21日函詢該署是否有證據保全之必要，該署110年5月5日函復本案尚偵查中，請暫勿解除。
225,926,高雄市,旗山區,旗甲路2段504號,高雄市旗山區圓富段(3439)48地號,高雄市旗山區旗甲路2段504號,一般,2022/5/13,否,"1.高雄信統電產股份有限公司，110年3月16號，委託清理廢塑膠混合物(D-0299)重量共約0.33公噸。 2.和宜紙業有限股份有限公司，110年5月20日、110年5月28日、110年6月3日，委託清理廢塑膠混合物，廢止混合物、廢布，重量為17.9公噸。 3.騰賀事業有限公司於110年4月19日-110年7"
226,927,高雄市,大寮區,會昭街5號,高雄市大寮區赤崁段潮州寮小段(1719)6525地號,高雄市大寮區會昭街5號,一般,2022/6/15,否,本局110年5月18日限期行為人於本函送達次日起90日內清理完畢，並於文到次日30日內檢具清理計畫書送局憑辦相關事宜，逾期將逕依廢棄物清理法第71條或行政執行法第29、34條規定辦理。
227,928,高雄市,林園區,潭頭段2371、2372地號,高雄市林園區潭頭段2371、2372地號,高雄市林園區潭頭段2371、2372地號,一般,2022/5/18,否,陳鄭金花、劉承祐委託清理R-0503、R-1209、D-2603、D-0399、D-0299、D-1801，清理量分別為13935.38、6051.59、68.45、4、4、37.22公噸。(共計20100.64公噸)
228,930,高雄市,仁武區,觀音湖段445、480、481地號土地,高雄市仁武區觀音湖段445、480、481地號土地,高雄市仁武區觀音湖段445、480、481地號土地,一般,2022/6/6,否,文筆於110年6月7日向本局提報，旨案廢棄物清運完工流向資料(R-0503)清理35.81公噸。
229,932,高雄市,大社區,鹽埕段546地號,高雄市大社區鹽埕段546地號,高雄市大社區鹽埕段546地號,一般,2022/6/8,否,證據保全中，110年3月函詢是否可解除證據保全，臺灣橋頭地方法院函復仍需調查。
230,933,高雄市,仁武區,烏林段855地號,高雄市仁武區烏林段855地號,高雄市仁武區烏林段855地號,一般,2022/6/13,否,行為人林清池於110年6月8日向本局申請變更旨案清理計劃書，本局110年6月22日同意變更清理期程至110年12月31日，預計清理廢塑膠混合物(D-0299)，清理量約40公噸。
290,1134,高雄市,大樹區,新水安段285-000、286-000、287-000地號,高雄市大樹區新水安段285-000、286-000、287-000地號,高雄市大樹區新水安段285-000、286-000、287-000地號,一般,2022/6/21,否,行為人陳添福110年10月5日提報清理資料，委託再利用營建混合物(R-0503)，數量為45.59公噸。
291,1135,高雄市,岡山區,大遼路1之2號,高雄市岡山區友情段1079-4地號,高雄市岡山區大遼路1之2號,一般,2022/5/9,否,旨案非屬非法棄置，臺灣橋頭地方檢察署不起訴洪小雯、李信樺，臺灣臺南地方檢察署申請蘇育豪簡易判決。
292,1136,高雄市,鳥松區,神農路780之2號,高雄市鳥松區美德段0583-0000等地號土地,高雄市鳥松區神農路780之2號（高雄市鳥松區美德段0583-0000等地號土地）,一般,2022/6/13,否,"1.本局函請行為人及產源限期清理，行為人及產源委託清理廢木材混合物，清理量共計378.33公噸。 2.現場仍有堆置廢棄物，後續將持續請產源及行為人提送清理計畫。"
293,1137,高雄市,大社區,食坑段670地號,高雄市大社區食坑段670地號,高雄市大社區食坑段670地號,一般,2022/6/8,否,行為人楚素貞110年6月1日提報清理資料，委託清理廢塑膠混合物，清理量約為2.47公噸
294,1138,高雄市,鳥松區,神農路780之2號,（高雄市鳥松區美德段0583-0000等地號土地）,高雄市鳥松區神農路780之2號,一般,2022/6/13,否,"1.本局函請行為人及產源限期清理，行為人及產源委託清理廢木材混合物，清理量共計378.33公噸。 2.現場仍有堆置廢棄物，後續將持續請產源及行為人提送清理計畫。"
295,1139,高雄市,大社區,鹽埕段203地號土地,高雄市大社區鹽埕段203地號土地,高雄市大社區鹽埕段203地號土地,一般,2022/6/8,否,案實際棄置地點為高雄市小港區坪北段527地號，行為人及產源於110年8月18日委託清理廢電電纜及廢光纖電纜，分別清理8.47、8.06公噸(共16.53公噸)，當日巡查，現場大門深鎖，無異常之情事。
296,1140,高雄市,旗山區,十八份段第257.258地號土地,高雄市旗山區十八份段第257.258地號土地,高雄市旗山區十八份段第257.258地號土地,一般,2022/5/13,否,台灣橋頭地方法院函請本局，查明廢棄物是否已清理完畢，本局110年8月25日回復，原堆置之廢木屑上仍於現場堆置。
297,1141,高雄市,旗山區,北溪洲段第56.57.59等地號土地,高雄市旗山區北溪洲段第56.57.59等地號土地,高雄市旗山區北溪洲段第56.57.59等地號土地,一般,2022/6/21,否,台灣橋頭地方法院函請本局，查明廢棄物是否已清理完畢，本局110年8月25日回復，原堆置之廢木屑上仍於現場堆置，後續俟解除證據保全後，依法命清理義務人限期清理。
298,1142,高雄市,小港區,坪南段0017、0025地號,高雄市小港區坪南段0017、0025地號,高雄市小港區坪南段0017、0025地號,一般,2022/5/17,否,行為人張耀仁於110年12月2日至110年12月3日，委託再利用營建混合物(R-0503)，數量為39.45公噸
299,1143,高雄市,永安區,維新路35之8號,高雄市永安區文興段613地號,高雄市永安區維新路35之8號,一般,2022/5/18,否,本局於110年7月6日函詢內政部保安警察第七總隊第三大隊是否有證據保全之需要，該大隊110年10月12日移請台灣橋頭地方檢察署偵辦，後續俟解除證據保全後完成清理事宜
300,1144,高雄市,仁武區,竹圍段1135-0004地號,高雄市仁武區竹圍段1135-0004地號,高雄市仁武區竹圍段1135-0004地號,一般,2022/6/8,否,臺灣橋頭地方法院刑事判決書提及被告已於查獲後清理完畢(本局110年3月5日高市環局稽字第11032051100號函參照)。
301,1145,高雄市,大寮區,潮寮路18巷39F棟、朝德路36號,高雄市大寮區潮寮北段868地號,高雄市大寮區潮寮路18巷39F棟、朝德路36號,一般,2022/5/24,否,行為人宋建泓110年1月7日提報清理資料，委託清理廢電子零組件、下腳品及不良品(E-0217)，清理量為114.15公噸。
302,1146,高雄市,鳥松區,大丘園段450及49地號。,高雄市鳥松區大丘園段450及49地號。,高雄市鳥松區大丘園段450及49地號。,一般,2022/6/13,否,台灣橋頭地方檢察署110年1月29日緩起訴阮昭暵、王美惠，後續俟解除證據保全後，依法命清理義務人限期清理。
303,1147,高雄市,仁武區,公錧二巷10至10之8號前,高雄市仁武區觀音湖段406地號,高雄市仁武區公錧二巷10至10之8號前,一般,2022/6/13,否,內政部保安警察第七總隊第三大隊109年10月7日移請臺灣橋頭地方檢察署偵辦，後續俟解除證據保全後，依法命清理義務人限期清理。
304,1148,高雄市,大樹區,和山段831-000地號,高雄市大樹區和山段831-000地號,高雄市大樹區和山段831-000地號,一般,2022/6/21,否,內政部保安警察第七總隊第三大隊109年10月12日移請臺灣橋頭地方檢察署偵辦，後續俟解除證據保全後，依法命清理義務人限期清理。
305,1149,高雄市,田寮區,潮寮段445-2地號,高雄市田寮區潮寮段445-2地號,高雄市田寮區潮寮段445-2地號,一般,2022/6/14,否,旨案實際棄置地號為田寮區牛稠埔段445-2、449-7地號，行為人柯育添提送清理計畫書，本局110年8月12日同意備查，核准清理營建混合物、廢木材分別約為1萬5、5千公噸(以實際清運量磅單重量為主)，並限期2年內清理完成。
306,1150,高雄市,大樹區," ",高雄市大樹區小坪段182地號,高雄市大樹區關帝廟停車場、大坑路州子橋、大坑溝橋等3處所,一般,2022/6/27,否,110年8月2日緩起訴處分，後續俟解除證據保全後，依法命清理義務人限期清理。
307,1151,高雄市,旗山區,大林段1147及1148地號土地,高雄市旗山區大林段1147及1148地號土地,高雄市旗山區大林段1147及1148地號土地,一般,2022/6/21,否,當日巡查時大門深鎖，現場目視無廢棄物堆置之情形。
308,1152,高雄市,阿蓮區,中路段2796、2798地號土地,高雄市阿蓮區中路段2796、2798地號土地,高雄市阿蓮區中路段2796、2798地號土地,一般,2022/5/18,否,內政部保安警察第七總隊第三大隊110年1月12日移請臺灣橋頭地方檢察署偵辦，後續俟解除證據保全後，依法命清理義務人限期清理。
